"family","species","unique_id","year_s","year_e","year_range","times_visited_annual_scale","latitude_mean","abs_latitude_mean","longitude_mean","spatial_pos","thermal_pos","slope","se_slope","r.squared","shift_of_min_sm","mean_shift","Vulnerability","sqrt_n","study_id","mean_temporal_mismatch","mean_bt_bs_dist_of_min_sm","BioShifts_prab","BioShifts_quality","BioShifts_ref","slope_pois","se_slope_pois","cv_pop","ln_ratio_fitted","inverse_se_pois","sqrt_inverse_se_pois","ABUNDANCE_TYPE","commercial_two_level"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 111",1925,2015,91,6,58.72151,58.72151,9.202807,0.324483893076323,-0.175258298041896,0.0272419692931996,0.00516825919185815,0.874148909075477,6.64,6.64,64.35,2.44948974278318,"428",-53,1531.76471890143,"OCCUR","LOW",57,0.0081,0.010443,34.9927106111883,0.0813630261885619,95.7579239682084,9.78559778287501,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 112",1931,2015,85,19,58.72043,58.72043,9.202284,0.3244686460175,-0.175258298041896,0.00113077435605248,0.00845387090659345,0.00105132001922879,6.64,6.64,64.35,4.35889894354067,"428",-47,1531.65401714014,"OCCUR","LOW",57,0.0005,0.00691,42.713194795077,0.00483978593280087,144.717800289436,12.0298711667846,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 113",1929,1996,68,5,58.72681,58.72681,9.060362,0.324558716605735,-0.175239402326047,0.0128551871242595,0.0195687217329152,0.125759691195795,6.64,6.64,64.35,2.23606797749979,"428",-49,1526.8463090846,"OCCUR","LOW",57,0.0083,0.01663,55.9016994374947,0.0826908055382007,60.1322910402886,7.75450134053046,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 12",1964,1994,31,4,58.18753,58.18753,8.048447,0.316945351899853,-0.174879331624928,0,0,NA,6.64,6.64,64.35,2,"428",-14,1442.98870782343,"OCCUR","LOW",57,0,0.041785,0,0,23.9320330262056,4.89203771716915,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 121",1927,2015,89,4,58.73479,58.73479,9.167191,0.324671375429264,-0.175258298041896,0.0118860976410107,0.0121705741320743,0.32290565258079,6.64,6.64,64.35,2,"428",-51,1531.53903479896,"OCCUR","LOW",57,0.0083,0.010471,66.6666666666667,0.0825539017025587,95.5018622863146,9.77250542523843,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 122",1927,2009,83,19,58.73534,58.73534,9.165315,0.324679140135147,-0.175219202006209,-0.00490771125107054,0.00923431278297252,0.0163434378581958,6.64,6.64,64.35,4.35889894354067,"428",-51,1531.51470095969,"OCCUR","LOW",57,-0.0025,0.007742,49.9835607426101,-0.0245428033382628,129.165590286748,11.3651040596533,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 126",1935,1962,28,5,58.72661,58.72661,9.064664,0.324555893076323,-0.175239402326047,0,0,NA,6.64,6.64,64.35,2.23606797749979,"428",-43,1526.99083890982,"OCCUR","LOW",57,0,0.038831,0,0,25.7526203291185,5.07470396467799,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 128",1996,2015,20,6,58.72662,58.72662,9.062934,0.324556034252794,-0.175239402326047,0.0706066669013718,0.0526794302213824,0.309919571045591,6.64,6.64,64.35,2.44948974278318,"428",18,1526.92675164201,"OCCUR","LOW",57,0.0544,0.040741,77.4596669241483,0.544075294835764,24.5452983481014,4.95432117934449,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 13",1932,1949,18,3,58.18889,58.18889,8.050645,0.316964551899853,-0.174879331624928,0.0115830115830128,0.106999277687658,0.0115830115830128,6.64,6.64,64.35,1.73205080756888,"428",-46,1443.18756088456,"OCCUR","LOW",57,0.0059,0.054676,50,0.0588232001496518,18.2895603189699,4.27662955129035,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 130",1925,1929,5,3,58.7457,58.7457,9.082885,0.324825398958676,-0.175239402326047,0.478593089875659,0.0414473773907261,0.992555831265535,6.64,6.64,64.35,1.73205080756888,"428",-53,1529.29038946541,"OCCUR","LOW",57,0.4541,0.201681,96.4365076099295,4.54092131279981,4.95832527605476,2.22672972676406,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 141",1939,1989,51,3,58.73623,58.73623,9.293283,0.324691704841029,-0.175288682689653,0,0,NA,6.64,6.64,64.35,1.73205080756888,"428",-39,1536.42895444373,"OCCUR","LOW",57,0,0.02709,0,0,36.9139904023625,6.07568847147074,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 15",1927,1991,65,14,58.19385,58.19385,8.057983,0.317034575429264,-0.174879331624928,-0.0138201323819473,0.0157299212607593,0.0604387089729087,6.64,6.64,64.35,3.74165738677394,"428",-51,1443.88751231203,"OCCUR","LOW",57,-0.0079,0.012223,54.5978303316448,-0.0789565475253119,81.8129755379203,9.04505254478493,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 151",1929,2013,85,8,58.79671,58.79671,9.382025,0.325545540135147,-0.176323149485378,-0.0142813882662247,0.0100284904599284,0.252616614361204,6.64,6.64,64.35,2.82842712474619,"428",-49,1544.8700108768,"OCCUR","LOW",57,-0.0154,0.00908,100.145666501104,-0.154183789084165,110.132158590308,10.4943870040278,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 152",1932,2014,83,6,58.80278,58.80278,9.410231,0.325631234252794,-0.176323149485378,0.00731205844378716,0.0126219336853921,0.0774065802500394,6.64,6.64,64.35,2.44948974278318,"428",-46,1546.44879620207,"OCCUR","LOW",57,0.0028,0.009963,38.7298334620742,0.0276786025137073,100.371374084111,10.0185514963048,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 16",1953,2014,62,11,58.18039,58.18039,8.08351,0.316844551899853,-0.174749628737966,0.0030365504133419,0.0160568414693059,0.00395800095067296,6.64,6.64,64.35,3.3166247903554,"428",-25,1443.68198258242,"OCCUR","LOW",57,0.001,0.013998,34.22860840198,0.0103620042557561,71.4387769681383,8.45214629358356,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 161",1930,1992,63,5,58.83451,58.83451,9.318774,0.32607918719397,-0.177608605255094,0.0145199219318168,0.0196318267593457,0.15422077922078,6.64,6.64,64.35,2.23606797749979,"428",-48,1545.65661050012,"OCCUR","LOW",57,0.0136,0.013222,99.3807989999906,0.13612882852486,75.6315232188776,8.69663861609057,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 162",1995,2011,17,7,58.85467,58.85467,9.300437,0.326363798958676,-0.177608605255094,-0.0824221592232048,0.0719956499280532,0.207684319833913,6.64,6.64,64.35,2.64575131106459,"428",17,1546.66559103219,"OCCUR","LOW",57,-0.0292,0.074042,33.0718913883074,-0.291505586670809,13.5058480321979,3.67503034439145,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 163",1931,1985,55,5,58.8799,58.8799,9.31603,0.32671998719397,-0.177608605255094,-0.000470454024300489,0.0264808926728883,0.000105196717862443,6.64,6.64,64.35,2.23606797749979,"428",-47,1549.37946333075,"OCCUR","LOW",57,-0.0002,0.020981,37.2677996249965,-0.00175704901694411,47.6621705352462,6.90377943848485,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 164",1925,2013,89,8,58.86826,58.86826,9.327127,0.326555657782206,-0.177608605255094,0.00994281161484809,0.0106675759759228,0.126476611057181,6.64,6.64,64.35,2.82842712474619,"428",-53,1548.81458739842,"OCCUR","LOW",57,0.0056,0.009437,54.110822483116,0.0560588111470449,105.965878986966,10.2939729447365,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 171",1982,2006,25,5,58.89914,58.89914,9.423574,0.326991610723382,-0.178142987882819,0,0,NA,6.64,6.64,64.35,2.23606797749979,"428",4,1555.04396143613,"OCCUR","LOW",57,0,0.056325,0,0,17.7541056369285,4.21356210787601,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 173",1926,1951,26,4,58.9056,58.9056,9.410607,0.327082810723382,-0.178215246110241,0.0478707509629586,0.0512156208810034,0.304020100502513,6.64,6.64,64.35,2,"428",-52,1555.09929188332,"OCCUR","LOW",57,0.0207,0.046437,38.490017945975,0.207318797603385,21.5345521889872,4.64053361037147,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 174",1982,2006,25,3,58.90741,58.90741,9.422591,0.327108363664559,-0.178142987882819,0,0,NA,6.64,6.64,64.35,1.73205080756888,"428",4,1555.70262015639,"OCCUR","LOW",57,0,0.052081,0,0,19.2008601985369,4.38187861522166,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 178",1937,1948,12,3,58.88799,58.88799,9.386242,0.326834198958676,-0.178215246110241,0,0,NA,6.64,6.64,64.35,1.73205080756888,"428",-41,1552.70008958386,"OCCUR","LOW",57,0,0.124353,0,0,8.04162344294066,2.83577563339215,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 18",1930,1980,51,5,58.15068,58.15068,8.05065,0.316425116605735,-0.174936229192473,0,0,NA,6.64,6.64,64.35,2.23606797749979,"428",-48,1439.90260476201,"OCCUR","LOW",57,0,0.025072,0,0,39.8851308232291,6.31546758547846,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 181",1927,1982,56,7,58.89784,58.89784,9.462677,0.326973257782206,-0.178142987882819,0,0,NA,6.64,6.64,64.35,2.64575131106459,"428",-51,1556.40921062138,"OCCUR","LOW",57,0,0.019,0,0,52.6315789473684,7.25476250110012,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 182",1927,1988,62,6,58.89792,58.89792,9.457946,0.32697438719397,-0.178142987882819,-0.00127334417403392,0.0208037288445644,0.000935713047998669,6.64,6.64,64.35,2.44948974278318,"428",-51,1556.23737389935,"OCCUR","LOW",57,-0.0004,0.017226,34.9927106111883,-0.00445346223663752,58.0517821897132,7.61917201470824,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 183",1924,1964,41,4,58.9018,58.9018,9.456478,0.327029163664559,-0.178142987882819,-0.0283870967741934,0.0338448439963976,0.260215053763438,6.64,6.64,64.35,2,"428",-54,1556.50792021379,"OCCUR","LOW",57,-0.0231,0.032816,66.6666666666667,-0.231444957695366,30.472940029254,5.52023007031899,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 184",1933,1997,65,5,58.90218,58.90218,9.461115,0.327034528370441,-0.178142987882819,0.00724494656986698,0.0210257824348546,0.0380704536054045,6.64,6.64,64.35,2.23606797749979,"428",-45,1556.71477868723,"OCCUR","LOW",57,0.0051,0.017212,63.887656499994,0.0505952035646582,58.099000697188,7.62227004882325,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 185",1924,2008,85,17,58.90727,58.90727,9.470818,0.32710638719397,-0.178142987882819,0.00953976602720248,0.0103518816884162,0.0535831279143717,6.64,6.64,64.35,4.12310562561766,"428",-54,1557.50840501934,"OCCUR","LOW",57,0.0033,0.009089,35.3954017793298,0.03309171046922,110.023104852019,10.4891899044692,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 186",1925,1962,38,7,58.961,58.961,9.703,0.327864928370441,-0.178976166908153,0.0155732365270282,0.0291627753061048,0.0539561929223746,6.64,6.64,64.35,2.64575131106459,"428",-53,1570.79713307683,"OCCUR","LOW",57,0.0052,0.025902,33.0718913883074,0.0520686529977113,38.6070573700872,6.21345776279901,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 19",1961,2015,55,9,58.15005,58.15005,8.049117,0.316416222488088,-0.174936229192473,-0.00306354182783568,0.0240336062784053,0.00231581994499928,6.64,6.64,64.35,3,"428",-17,1439.79121496185,"OCCUR","LOW",57,-0.0011,0.020535,36.0784269690626,-0.0111481392932419,48.6973459946433,6.9783483715449,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 190",1953,1964,12,5,58.961,58.961,9.703,0.327864928370441,-0.178976166908153,0.143277464944845,0.0846332770677321,0.488576680672274,6.64,6.64,64.35,2.23606797749979,"428",-25,1570.79713307683,"OCCUR","LOW",57,0.0859,0.088555,55.9016994374947,0.858758394709383,11.2924171418892,3.36041919139402,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 191",1953,1996,44,28,59.10544,59.10544,9.715416,0.329904081311617,-0.181835606349278,0.00574217340081384,0.0155181691618336,0.00523862376984483,6.64,6.64,64.35,5.29150262212918,"428",-25,1583.35227500884,"OCCUR","LOW",57,0.0035,0.009106,61.0498609471776,0.035111555325024,109.817702613661,10.4793941911573,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 192",1955,2010,56,22,59.10548,59.10548,9.718627,0.3299046460175,-0.181835606349278,0.00268941383807025,0.0182727375070003,0.00108195177462389,6.64,6.64,64.35,4.69041575982343,"428",-23,1583.47626968192,"OCCUR","LOW",57,0.0018,0.011674,67.0746018643808,0.017970504429639,85.6604420078808,9.25529264841911,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 194",1954,2014,61,14,59.06014,59.06014,9.731032,0.329264551899853,-0.180557515279503,0.00566333910209878,0.0152140537790666,0.0114153142431676,6.64,6.64,64.35,3.74165738677394,"428",-24,1580.14415799751,"OCCUR","LOW",57,0.004,0.010446,71.8027852555511,0.0401059533253454,95.7304231284702,9.78419251284797,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 195",1954,1995,42,25,59.06491,59.06491,9.732232,0.329331893076323,-0.180557515279503,-0.00299001518592691,0.0175286911038294,0.00126348736683431,6.64,6.64,64.35,5,"428",-24,1580.58870580975,"OCCUR","LOW",57,-0.0037,0.008981,123.850021553603,-0.0369465308406642,111.34617525888,10.5520697144627,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 196",1990,1995,6,5,59.06967,59.06967,9.744322,0.329399093076323,-0.180557515279503,0.257943835114416,0.235246762259951,0.286100594916169,6.64,6.64,64.35,2.23606797749979,"428",12,1581.44321809689,"OCCUR","LOW",57,0.2254,0.161005,86.4018389721988,2.25431829292017,6.21098723642123,2.49218523316812,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 198",1972,2009,38,13,59.0497,59.0497,9.760019,0.329117163664559,-0.180400920716755,0.00660046797849542,0.0255093297117655,0.00604955472927119,6.64,6.64,64.35,3.60555127546399,"428",-6,1580.36599053111,"OCCUR","LOW",57,0.0031,0.020683,46.976484792466,0.0308008160439926,48.3488855581879,6.95333628973803,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 199",1953,1989,37,11,59.04831,59.04831,9.762304,0.329097540135147,-0.180400920716755,0.00784280934153743,0.0267715617464561,0.00944564681043034,6.64,6.64,64.35,3.3166247903554,"428",-25,1580.33625147018,"OCCUR","LOW",57,0.0061,0.016824,76.3245949021824,0.0606396012539676,59.4388968140751,7.70966256162195,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 20",1954,2003,50,4,58.1437,58.1437,8.050133,0.316326575429265,-0.174936229192473,-0.0242872228088702,0.0222943952805885,0.372404083069344,6.64,6.64,64.35,2,"428",-24,1439.28370672292,"OCCUR","LOW",57,-0.0099,0.021138,40,-0.0991785312767988,47.3081653893462,6.87809315067383,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 200",1987,2013,27,8,59.02941,59.02941,9.811008,0.328830716605735,-0.180400920716755,0.0099348354363957,0.0368060782383403,0.0119974536016829,6.64,6.64,64.35,2.82842712474619,"428",9,1580.60470873986,"OCCUR","LOW",57,0.0031,0.026762,31.8491796619548,0.031482694138938,37.3664150661386,6.11280746189004,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 201",1961,1999,39,5,59.02967,59.02967,9.809931,0.32883438719397,-0.180400920716755,0,0,NA,6.64,6.64,64.35,2.23606797749979,"428",-17,1580.58548743941,"OCCUR","LOW",57,0,0.034947,0,0,28.6147594929465,5.34927653921037,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 202",1979,2006,28,6,59.03001,59.03001,9.808201,0.32883918719397,-0.180400920716755,-0.032573001898716,0.0472027642268599,0.10638297872342,6.64,6.64,64.35,2.44948974278318,"428",1,1580.54814803333,"OCCUR","LOW",57,-0.0211,0.041005,61.2372435695795,-0.210589542293697,24.3872698451408,4.93834687371602,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 211",1970,1989,20,4,59.07868,59.07868,10.22473,0.329526293076323,-0.179255773001917,-0.0859728506787329,0.0556027408481645,0.544494720965315,6.64,6.64,64.35,2,"428",-8,1600.51335051456,"OCCUR","LOW",57,-0.035,0.061796,40,-0.350060432267327,16.1822771700434,4.02272012076945,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 217",1962,1988,27,8,59.09642,59.09642,10.25075,0.329776740135147,-0.181964888396244,-0.0288942612062602,0.0370713544121554,0.0919409761634482,6.64,6.64,64.35,2.82842712474619,"428",-16,1602.97515640428,"OCCUR","LOW",57,-0.022,0.030576,77.138921583987,-0.220470932024661,32.705389848247,5.71886263589597,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 218",1966,2012,47,4,59.08476,59.08476,10.25765,0.329612128370441,-0.181964888396244,0,0,NA,6.64,6.64,64.35,2,"428",-12,1602.28273935377,"OCCUR","LOW",57,0,0.026456,0,0,37.7986090111884,6.14805733636149,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 219",1963,2002,40,13,59.07866,59.07866,10.26049,0.329526010723382,-0.179448349384376,0.00562691366037077,0.024114416797702,0.00492549509203772,6.64,6.64,64.35,3.60555127546399,"428",-15,1601.89119326685,"OCCUR","LOW",57,0.003,0.019036,53.1118438709495,0.0297116805411939,52.5320445471738,7.24789931960798,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 225",1962,1970,9,4,59.08476,59.08476,10.25765,0.329612128370441,-0.181964888396244,0,0,NA,6.64,6.64,64.35,2,"428",-16,1602.28273935377,"OCCUR","LOW",57,0,0.156173,0,0,6.40315547501809,2.53044570679121,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 231",1938,2011,74,12,59.15929,59.15929,10.37584,0.330664316605735,-0.181725430438159,0.00308318373605412,0.0147706771605458,0.0043382027445771,6.64,6.64,64.35,3.46410161513775,"428",-40,1612.96179486249,"OCCUR","LOW",57,0.0011,0.012512,36.1813613493316,0.0110555321343898,79.923273657289,8.93998174815189,"Count","High commercial value"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 232",1958,1996,39,8,59.1648,59.1648,10.37655,0.330742104841029,-0.181725430438159,0,0,NA,6.64,6.64,64.35,2.82842712474619,"428",-20,1613.44140115182,"OCCUR","LOW",57,0,0.024672,0,0,40.5317769130999,6.36645717122953,"Count","High commercial value"
