"family","species","unique_id","year_s","year_e","year_range","times_visited_annual_scale","latitude_mean","abs_latitude_mean","longitude_mean","spatial_pos","slope","se_slope","r.squared","shift_of_min_sm","mean_shift","Vulnerability","sqrt_n","study_id","mean_bt_bs_dist_of_min_sm","BioShifts_prab","BioShifts_quality","BioShifts_ref","slope_pois","se_slope_pois","cv_pop","delta_fitted_percent_change","sqrt_inverse_se_pois","ABUNDANCE_TYPE"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 152",1932,2014,83,6,58.80278,58.80278,9.410231,0.325631234252794,0.00731205844378716,0.0126219336853921,0.0774065802500394,6.64,6.64,64.35,2.44948974278318,428,1546.44879620207,"OCCUR","LOW",57,0.0028,0.009963,38.7298334620742,25.47,10.0185514963048,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 16",1953,2014,62,11,58.18039,58.18039,8.08351,0.316844551899853,0.0030365504133419,0.0160568414693059,0.00395800095067296,6.64,6.64,64.35,3.3166247903554,428,1443.68198258242,"OCCUR","LOW",57,0.001,0.013998,34.22860840198,6.52999999999999,8.45214629358356,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 161",1930,1992,63,5,58.83451,58.83451,9.318774,0.32607918719397,0.0145199219318168,0.0196318267593457,0.15422077922078,6.64,6.64,64.35,2.23606797749979,428,1545.65661050012,"OCCUR","LOW",57,0.0136,0.013222,99.3807989999906,132.56,8.69663861609057,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 162",1995,2011,17,7,58.85467,58.85467,9.300437,0.326363798958676,-0.0824221592232048,0.0719956499280532,0.207684319833913,6.64,6.64,64.35,2.64575131106459,428,1546.66559103219,"OCCUR","LOW",57,-0.0292,0.074042,33.0718913883074,-37.28,3.67503034439145,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 163",1931,1985,55,5,58.8799,58.8799,9.31603,0.32671998719397,-0.000470454024300489,0.0264808926728883,0.000105196717862443,6.64,6.64,64.35,2.23606797749979,428,1549.37946333075,"OCCUR","LOW",57,-2e-04,0.020981,37.2677996249965,-0.949999999999995,6.90377943848485,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 164",1925,2013,89,8,58.86826,58.86826,9.327127,0.326555657782206,0.00994281161484809,0.0106675759759228,0.126476611057181,6.64,6.64,64.35,2.82842712474619,428,1548.81458739842,"OCCUR","LOW",57,0.0056,0.009437,54.110822483116,63.77,10.2939729447365,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 171",1982,2006,25,5,58.89914,58.89914,9.423574,0.326991610723382,0,0,NA,6.64,6.64,64.35,2.23606797749979,428,1555.04396143613,"OCCUR","LOW",57,0,0.056325,0,0,4.21356210787601,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 173",1926,1951,26,4,58.9056,58.9056,9.410607,0.327082810723382,0.0478707509629586,0.0512156208810034,0.304020100502513,6.64,6.64,64.35,2,428,1555.09929188332,"OCCUR","LOW",57,0.0207,0.046437,38.490017945975,67.91,4.64053361037147,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 174",1982,2006,25,3,58.90741,58.90741,9.422591,0.327108363664559,0,0,NA,6.64,6.64,64.35,1.73205080756888,428,1555.70262015639,"OCCUR","LOW",57,0,0.052081,0,0,4.38187861522166,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 178",1937,1948,12,3,58.88799,58.88799,9.386242,0.326834198958676,0,0,NA,6.64,6.64,64.35,1.73205080756888,428,1552.70008958386,"OCCUR","LOW",57,0,0.124353,0,0,2.83577563339215,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 18",1930,1980,51,5,58.15068,58.15068,8.05065,0.316425116605735,0,0,NA,6.64,6.64,64.35,2.23606797749979,428,1439.90260476201,"OCCUR","LOW",57,0,0.025072,0,0,6.31546758547846,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 181",1927,1982,56,7,58.89784,58.89784,9.462677,0.326973257782206,0,0,NA,6.64,6.64,64.35,2.64575131106459,428,1556.40921062138,"OCCUR","LOW",57,0,0.019,0,0,7.25476250110012,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 182",1927,1988,62,6,58.89792,58.89792,9.457946,0.32697438719397,-0.00127334417403392,0.0208037288445644,0.000935713047998669,6.64,6.64,64.35,2.44948974278318,428,1556.23737389935,"OCCUR","LOW",57,-4e-04,0.017226,34.9927106111883,-2.68,7.61917201470824,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 183",1924,1964,41,4,58.9018,58.9018,9.456478,0.327029163664559,-0.0283870967741934,0.0338448439963976,0.260215053763438,6.64,6.64,64.35,2,428,1556.50792021379,"OCCUR","LOW",57,-0.0231,0.032816,66.6666666666667,-60.38,5.52023007031899,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 184",1933,1997,65,5,58.90218,58.90218,9.461115,0.327034528370441,0.00724494656986698,0.0210257824348546,0.0380704536054045,6.64,6.64,64.35,2.23606797749979,428,1556.71477868723,"OCCUR","LOW",57,0.0051,0.017212,63.887656499994,38.24,7.62227004882325,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 185",1924,2008,85,17,58.90727,58.90727,9.470818,0.32710638719397,0.00953976602720248,0.0103518816884162,0.0535831279143717,6.64,6.64,64.35,4.12310562561766,428,1557.50840501934,"OCCUR","LOW",57,0.0033,0.009089,35.3954017793298,32.04,10.4891899044692,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 186",1925,1962,38,7,58.961,58.961,9.703,0.327864928370441,0.0155732365270282,0.0291627753061048,0.0539561929223746,6.64,6.64,64.35,2.64575131106459,428,1570.79713307683,"OCCUR","LOW",57,0.0052,0.025902,33.0718913883074,21.25,6.21345776279901,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 19",1961,2015,55,9,58.15005,58.15005,8.049117,0.316416222488088,-0.00306354182783568,0.0240336062784053,0.00231581994499928,6.64,6.64,64.35,3,428,1439.79121496185,"OCCUR","LOW",57,-0.0011,0.020535,36.0784269690626,-5.85,6.9783483715449,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 190",1953,1964,12,5,58.961,58.961,9.703,0.327864928370441,0.143277464944845,0.0846332770677321,0.488576680672274,6.64,6.64,64.35,2.23606797749979,428,1570.79713307683,"OCCUR","LOW",57,0.0859,0.088555,55.9016994374947,157.18,3.36041919139402,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 191",1953,1996,44,28,59.10544,59.10544,9.715416,0.329904081311617,0.00574217340081384,0.0155181691618336,0.00523862376984483,6.64,6.64,64.35,5.29150262212918,428,1583.35227500884,"OCCUR","LOW",57,0.0035,0.009106,61.0498609471776,16.3,10.4793941911573,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 192",1955,2010,56,22,59.10548,59.10548,9.718627,0.3299046460175,0.00268941383807025,0.0182727375070003,0.00108195177462389,6.64,6.64,64.35,4.69041575982343,428,1583.47626968192,"OCCUR","LOW",57,0.0018,0.011674,67.0746018643808,10.39,9.25529264841911,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 194",1954,2014,61,14,59.06014,59.06014,9.731032,0.329264551899853,0.00566333910209878,0.0152140537790666,0.0114153142431676,6.64,6.64,64.35,3.74165738677394,428,1580.14415799751,"OCCUR","LOW",57,0.004,0.010446,71.8027852555511,27.21,9.78419251284797,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 195",1954,1995,42,25,59.06491,59.06491,9.732232,0.329331893076323,-0.00299001518592691,0.0175286911038294,0.00126348736683431,6.64,6.64,64.35,5,428,1580.58870580975,"OCCUR","LOW",57,-0.0037,0.008981,123.850021553603,-14.06,10.5520697144627,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 196",1990,1995,6,5,59.06967,59.06967,9.744322,0.329399093076323,0.257943835114416,0.235246762259951,0.286100594916169,6.64,6.64,64.35,2.23606797749979,428,1581.44321809689,"OCCUR","LOW",57,0.2254,0.161005,86.4018389721988,208.69,2.49218523316812,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 198",1972,2009,38,13,59.0497,59.0497,9.760019,0.329117163664559,0.00660046797849542,0.0255093297117655,0.00604955472927119,6.64,6.64,64.35,3.60555127546399,428,1580.36599053111,"OCCUR","LOW",57,0.0031,0.020683,46.976484792466,12.07,6.95333628973803,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 199",1953,1989,37,11,59.04831,59.04831,9.762304,0.329097540135147,0.00784280934153743,0.0267715617464561,0.00944564681043034,6.64,6.64,64.35,3.3166247903554,428,1580.33625147018,"OCCUR","LOW",57,0.0061,0.016824,76.3245949021824,24.39,7.70966256162195,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 20",1954,2003,50,4,58.1437,58.1437,8.050133,0.316326575429265,-0.0242872228088702,0.0222943952805885,0.372404083069344,6.64,6.64,64.35,2,428,1439.28370672292,"OCCUR","LOW",57,-0.0099,0.021138,40,-38.49,6.87809315067383,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 200",1987,2013,27,8,59.02941,59.02941,9.811008,0.328830716605735,0.0099348354363957,0.0368060782383403,0.0119974536016829,6.64,6.64,64.35,2.82842712474619,428,1580.60470873986,"OCCUR","LOW",57,0.0031,0.026762,31.8491796619548,8.52999999999999,6.11280746189004,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 201",1961,1999,39,5,59.02967,59.02967,9.809931,0.32883438719397,0,0,NA,6.64,6.64,64.35,2.23606797749979,428,1580.58548743941,"OCCUR","LOW",57,0,0.034947,0,0,5.34927653921037,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 202",1979,2006,28,6,59.03001,59.03001,9.808201,0.32883918719397,-0.032573001898716,0.0472027642268599,0.10638297872342,6.64,6.64,64.35,2.44948974278318,428,1580.54814803333,"OCCUR","LOW",57,-0.0211,0.041005,61.2372435695795,-43.36,4.93834687371602,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 211",1970,1989,20,4,59.07868,59.07868,10.22473,0.329526293076323,-0.0859728506787329,0.0556027408481645,0.544494720965315,6.64,6.64,64.35,2,428,1600.51335051456,"OCCUR","LOW",57,-0.035,0.061796,40,-48.58,4.02272012076945,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 217",1962,1988,27,8,59.09642,59.09642,10.25075,0.329776740135147,-0.0288942612062602,0.0370713544121554,0.0919409761634482,6.64,6.64,64.35,2.82842712474619,428,1602.97515640428,"OCCUR","LOW",57,-0.022,0.030576,77.138921583987,-43.63,5.71886263589597,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 218",1966,2012,47,4,59.08476,59.08476,10.25765,0.329612128370441,0,0,NA,6.64,6.64,64.35,2,428,1602.28273935377,"OCCUR","LOW",57,0,0.026456,0,0,6.14805733636149,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 219",1963,2002,40,13,59.07866,59.07866,10.26049,0.329526010723382,0.00562691366037077,0.024114416797702,0.00492549509203772,6.64,6.64,64.35,3.60555127546399,428,1601.89119326685,"OCCUR","LOW",57,0.003,0.019036,53.1118438709495,12.29,7.24789931960798,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 225",1962,1970,9,4,59.08476,59.08476,10.25765,0.329612128370441,0,0,NA,6.64,6.64,64.35,2,428,1602.28273935377,"OCCUR","LOW",57,0,0.156173,0,0,2.53044570679121,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 231",1938,2011,74,12,59.15929,59.15929,10.37584,0.330664316605735,0.00308318373605412,0.0147706771605458,0.0043382027445771,6.64,6.64,64.35,3.46410161513775,428,1612.96179486249,"OCCUR","LOW",57,0.0011,0.012512,36.1813613493316,8.41000000000001,8.93998174815189,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 232",1958,1996,39,8,59.1648,59.1648,10.37655,0.330742104841029,0,0,NA,6.64,6.64,64.35,2.82842712474619,428,1613.44140115182,"OCCUR","LOW",57,0,0.024672,0,0,6.36645717122953,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 233",1945,2011,67,12,59.17438,59.17438,10.39232,0.330877351899853,0.0109668573258652,0.0152258227847049,0.0493215261017117,6.64,6.64,64.35,3.46410161513775,428,1614.83549150931,"OCCUR","LOW",57,0.0054,0.013215,49.7265248406449,42.88,8.69894162066354,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 234",1972,2013,42,8,59.16512,59.16512,10.43866,0.330746622488088,0.0290879608319294,0.0238743486530118,0.198337124138907,6.64,6.64,64.35,2.82842712474619,428,1615.86477815913,"OCCUR","LOW",57,0.0089,0.022642,31.4269680527355,43.88,6.64572868412152,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 235",1938,1995,58,7,59.16606,59.16606,10.4393,0.330759893076323,0.0190645004969006,0.0156804631731906,0.228180622977347,6.64,6.64,64.35,2.64575131106459,428,1615.96649442211,"OCCUR","LOW",57,0.0064,0.015509,33.0718913883074,44,8.02986237696658,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 237",1992,2013,22,4,59.17,59.17,10.4495,0.330815516605735,-0.0755873340143002,0.0572012257405522,0.466121893088179,6.64,6.64,64.35,2,428,1616.68334571535,"OCCUR","LOW",57,-0.078,0.060411,85.7142857142857,-80.56,4.06857182818823,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 238",1937,1995,59,12,59.17119,59.17119,10.45102,0.330832316605735,-0.0315637791175844,0.0142249554909726,0.329917032698869,6.64,6.64,64.35,3.46410161513775,428,1616.8395304476,"OCCUR","LOW",57,-0.0118,0.015336,36.1813613493316,-49.49,8.07502638519182,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 239",1937,1959,23,4,59.17119,59.17119,10.45102,0.330832316605735,0.0199203187250996,0.0760110917463707,0.0332005312084988,6.64,6.64,64.35,2,428,1616.8395304476,"OCCUR","LOW",57,0.008,0.056838,40,19.3,4.1945039349719,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 24",1930,1948,19,6,58.099,58.099,8.211,0.315695516605735,-0.0501504031763864,0.0593831534953413,0.151322953481699,6.64,6.64,64.35,2.44948974278318,428,1441.51077453312,"OCCUR","LOW",57,-0.0267,0.042562,53.6286589227368,-38.21,4.84717820043199,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 249",1937,1963,27,15,59.5313,59.5313,10.2687,0.335916222488088,-0.00552682359536171,0.0335469401562643,0.00208351304368119,6.64,6.64,64.35,3.87298334620742,428,1639.72306612995,"OCCUR","LOW",57,-0.0054,0.023114,98.6575424615837,-13.13,6.57752406239474,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 25",1930,1945,16,5,58.099,58.099,8.211,0.315695516605735,-0.0777524135259699,0.0921959932531516,0.191640378548909,6.64,6.64,64.35,2.23606797749979,428,1441.51077453312,"OCCUR","LOW",57,-0.0308,0.076186,39.1230398217976,-37.01,3.62295061228475,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 251",1937,2015,79,17,59.53397,59.53397,10.25998,0.335953916605735,-0.0175077719811179,0.0103784554610177,0.159463604308559,6.64,6.64,64.35,4.12310562561766,428,1639.62160878415,"OCCUR","LOW",57,-0.0096,0.008714,54.7941652796796,-52.61,10.7125095525499,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 252",1938,2014,77,16,59.53452,59.53452,10.25967,0.335961681311617,-0.00280736734369565,0.0136813183912453,0.00299854343945418,6.64,6.64,64.35,4,428,1639.65608034727,"OCCUR","LOW",57,-0.0013,0.011926,46.1880215351701,-9.45,9.15698699720674,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 253",1937,1999,63,22,59.54652,59.54652,10.25008,0.336131093076323,-0.0129321376455728,0.0114318223168854,0.0601373258478308,6.64,6.64,64.35,4.69041575982343,428,1640.30362930766,"OCCUR","LOW",57,-0.0072,0.00897,57.0815998190387,-36.18,10.5585377859992,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 254",1937,1994,58,13,59.55585,59.55585,10.24165,0.336262810723382,-0.0188981845233054,0.0201192493751766,0.0742533555322617,6.64,6.64,64.35,3.60555127546399,428,1640.77183219741,"OCCUR","LOW",57,-0.0049,0.0194,25.7539376818856,-24.35,7.17958158617738,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 255",1987,1993,7,3,59.5323,59.5323,10.3088,0.335930340135147,0.309294787065929,0.107142857142834,0.89285714285722,6.64,6.64,64.35,1.73205080756888,428,1641.30196794075,"OCCUR","LOW",57,0.1297,0.197147,43.3012701892219,117.76,2.25218941812247,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 257",1937,2006,70,21,59.52233,59.52233,10.33523,0.33578958719397,0.0165783107389397,0.0108335747158984,0.109725443819404,6.64,6.64,64.35,4.58257569495584,428,1641.45735067138,"OCCUR","LOW",57,0.0122,0.008315,72.8132896381491,131.46,10.9665209652185,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 258",1946,1990,45,8,59.52257,59.52257,10.3378,0.335792975429264,-0.0301993347991109,0.0240349693641761,0.208310530842001,6.64,6.64,64.35,2.82842712474619,428,1641.57348193471,"OCCUR","LOW",57,-0.0174,0.023532,50.395263067897,-53.48,6.51884387864853,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 26",1925,1951,27,5,58.099,58.099,8.211,0.315695516605735,0.0229907979407825,0.0486057933448745,0.069402132520944,6.64,6.64,64.35,2.23606797749979,428,1441.51077453312,"OCCUR","LOW",57,0.0088,0.040834,37.2677996249965,25.61,4.94867619586212,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 260",1952,1993,42,5,59.53136,59.53136,10.37135,0.335917069546911,-0.0169621287515676,0.0320970640744271,0.0851632882882879,6.64,6.64,64.35,2.23606797749979,428,1643.56151959405,"OCCUR","LOW",57,-0.0064,0.023814,39.1230398217976,-23.16,6.48013159466449,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 271",1976,1997,22,5,59.71093,59.71093,10.55467,0.338452175429265,-0.0308423169310332,0.065426434348312,0.0689655172413849,6.64,6.64,64.35,2.23606797749979,428,1665.3687799884,"OCCUR","LOW",57,-0.0121,0.05631,37.2677996249965,-22.37,4.21412328016429,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 272",1985,2009,25,10,59.76427,59.76427,10.51217,0.339205210723382,-0.0301235813194473,0.048161496120552,0.0466217446731036,6.64,6.64,64.35,3.16227766016838,428,1668.24634564297,"OCCUR","LOW",57,-0.0133,0.033146,41.7698447033037,-27.31,5.49268175732276,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 274",1956,1999,44,12,59.76132,59.76132,10.50167,0.339163563664559,0.0224934615858098,0.0251973221150815,0.0738082208829259,6.64,6.64,64.35,3.46410161513775,428,1667.61125229598,"OCCUR","LOW",57,0.0152,0.01859,62.9458641864723,92.19,7.33432760958148,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 291",1946,2012,67,30,59.80253,59.80253,10.49978,0.339745351899853,-0.00490977705394219,0.0123874932682764,0.00557916064232069,6.64,6.64,64.35,5.47722557505166,428,1670.9924871552,"OCCUR","LOW",57,-0.0043,0.00868,88.053506709185,-24.77,10.7334697685273,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 292",1948,2006,59,19,59.80375,59.80375,10.49485,0.339762575429265,0.0153213505355218,0.013132239109023,0.0741337337537612,6.64,6.64,64.35,4.35889894354067,428,1670.91309531648,"OCCUR","LOW",57,0.0211,0.010403,116.983532703468,240.54,9.80439276376235,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 293",1937,1996,60,23,59.80548,59.80548,10.49725,0.339786998958676,0.00196706375339919,0.0147080998348555,0.000851010056854251,6.64,6.64,64.35,4.79583152331272,428,1671.14653051094,"OCCUR","LOW",57,9e-04,0.012049,46.1652428986441,5.52999999999999,9.11012839495482,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 294",1970,1998,29,17,59.8555,59.8555,10.5538,0.340493163664559,0.00565425172788199,0.0267256689523539,0.00297514294333947,6.64,6.64,64.35,4.12310562561766,428,1677.42112338006,"OCCUR","LOW",57,0.0033,0.019871,57.7521869808422,9.59000000000001,7.09398291715637,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 295",1938,2000,63,29,59.8608,59.8608,10.55338,0.34056798719397,0.0102079934435068,0.0116384030055229,0.0277031464565038,6.64,6.64,64.35,5.3851648071345,428,1677.84995987087,"OCCUR","LOW",57,0.007,0.008654,66.6131229293377,54.22,10.749581446321,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 296",1939,1996,58,16,59.86135,59.86135,10.56587,0.340575751899853,-0.034039392020429,0.0135572470265102,0.31048284553644,6.64,6.64,64.35,4,428,1678.35546351625,"OCCUR","LOW",57,-0.0442,0.010169,135.676547631124,-91.94,9.91655617343238,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 297",1939,1960,22,4,59.822,59.822,10.57,0.340020222488088,-0.00884173297966362,0.0725668772013547,0.00736811081638611,6.64,6.64,64.35,2,428,1675.21272997319,"OCCUR","LOW",57,-0.0035,0.0527,40,-7.09,4.35606841869032,"Count"
"Anguillidae","Anguilla anguilla","Anguilla anguilla 428 3",1946,1987,42,6,58.07802,58.07802,7.782073,0.315399328370441,0,0,NA,6.64,6.64,64.35,2.44948974278318,428,1423.64862031573,"OCCUR","LOW",57,0,0.027726,0,0,6.0055998297792,"Count"
